temperature,humidity,time
69.80,54.00,2017-06-24 04:10:31
69.80,54.00,2017-06-24 04:10:31
69.80,54.00,2017-06-24 04:10:31
69.80,54.00,2017-06-24 04:10:31
69.80,55.00,2017-06-24 04:10:36
69.80,54.00,2017-06-24 04:10:38
69.80,54.00,2017-06-24 04:10:40
69.80,55.00,2017-06-24 04:10:47
69.80,54.00,2017-06-24 04:10:49
69.80,54.00,2017-06-24 04:10:51
69.80,54.00,2017-06-24 04:10:53
69.80,54.00,2017-06-24 04:10:55
69.80,54.00,2017-06-24 04:11:02
69.80,55.00,2017-06-24 04:11:04
69.80,55.00,2017-06-24 04:11:06
69.80,54.00,2017-06-24 04:11:08
69.80,54.00,2017-06-24 04:11:10
69.80,54.00,2017-06-24 04:11:17
69.80,54.00,2017-06-24 04:11:19
69.80,54.00,2017-06-24 04:11:21
69.80,54.00,2017-06-24 04:11:23
69.80,54.00,2017-06-24 04:11:25
69.80,54.00,2017-06-24 04:11:32
69.80,54.00,2017-06-24 04:11:34
69.80,54.00,2017-06-24 04:11:36
69.80,54.00,2017-06-24 04:11:38
69.80,54.00,2017-06-24 04:11:40
69.80,55.00,2017-06-24 04:11:47
69.80,54.00,2017-06-24 04:11:49
69.80,54.00,2017-06-24 04:11:51
69.80,55.00,2017-06-24 04:11:53
69.80,54.00,2017-06-24 04:11:56
69.80,54.00,2017-06-24 04:12:03
69.80,55.00,2017-06-24 04:12:05
69.80,54.00,2017-06-24 04:12:07
69.80,54.00,2017-06-24 04:12:09
69.80,54.00,2017-06-24 04:12:11
69.80,54.00,2017-06-24 04:12:18
69.80,55.00,2017-06-24 04:12:20
69.80,54.00,2017-06-24 04:12:22
69.80,54.00,2017-06-24 04:12:24
69.80,54.00,2017-06-24 04:12:26
69.80,54.00,2017-06-24 04:12:33
69.80,55.00,2017-06-24 04:12:35
69.80,54.00,2017-06-24 04:12:37
69.80,54.00,2017-06-24 04:12:39
69.80,54.00,2017-06-24 04:12:41
69.80,54.00,2017-06-24 04:12:48
69.80,55.00,2017-06-24 04:12:50
69.80,54.00,2017-06-24 04:12:52
69.80,54.00,2017-06-24 04:12:54
69.80,55.00,2017-06-24 04:12:56
69.80,54.00,2017-06-24 04:13:03
69.80,55.00,2017-06-24 04:13:05
69.80,55.00,2017-06-24 04:13:07
69.80,54.00,2017-06-24 04:13:09
69.80,54.00,2017-06-24 04:13:11
69.80,54.00,2017-06-24 04:13:18
69.80,55.00,2017-06-24 04:13:20
69.80,54.00,2017-06-24 04:13:22
69.80,54.00,2017-06-24 04:13:24
69.80,54.00,2017-06-24 04:13:26
69.80,54.00,2017-06-24 04:13:34
69.80,55.00,2017-06-24 04:13:36
69.80,54.00,2017-06-24 04:13:38
69.80,54.00,2017-06-24 04:13:40
71.60,77.00,2017-06-24 04:13:42
73.40,84.00,2017-06-24 04:13:49
71.60,85.00,2017-06-24 04:13:51
71.60,85.00,2017-06-24 04:13:53
69.80,85.00,2017-06-24 04:13:55
69.80,85.00,2017-06-24 04:13:57
69.80,84.00,2017-06-24 04:14:04
69.80,82.00,2017-06-24 04:14:06
69.80,81.00,2017-06-24 04:14:08
69.80,81.00,2017-06-24 04:14:10
69.80,79.00,2017-06-24 04:14:12
69.80,77.00,2017-06-24 04:14:19
69.80,73.00,2017-06-24 04:14:21
69.80,72.00,2017-06-24 04:14:23
69.80,70.00,2017-06-24 04:14:25
69.80,69.00,2017-06-24 04:14:27
69.80,69.00,2017-06-24 04:14:34
71.60,67.00,2017-06-24 04:14:36
69.80,66.00,2017-06-24 04:14:38
69.80,65.00,2017-06-24 04:14:40
69.80,65.00,2017-06-24 04:14:42
69.80,59.00,2017-06-24 04:15:23
69.80,59.00,2017-06-24 04:15:25
71.60,59.00,2017-06-24 04:15:27
71.60,59.00,2017-06-24 04:15:34
69.80,59.00,2017-06-24 04:15:36
71.60,59.00,2017-06-24 04:15:38
71.60,54.00,2017-06-24 04:33:29
71.60,54.00,2017-06-24 04:33:29
71.60,54.00,2017-06-24 04:33:29
71.60,54.00,2017-06-24 04:33:29
71.60,54.00,2017-06-24 04:33:29
71.60,55.00,2017-06-24 04:33:34
71.60,55.00,2017-06-24 04:33:36
71.60,54.00,2017-06-24 04:33:38
71.60,54.00,2017-06-24 04:33:47
71.60,54.00,2017-06-24 04:33:53
71.60,54.00,2017-06-24 04:34:00
71.60,54.00,2017-06-24 04:34:02
71.60,54.00,2017-06-24 04:34:04
71.60,54.00,2017-06-24 04:34:06
71.60,54.00,2017-06-24 04:34:08
71.60,54.00,2017-06-24 04:34:15
71.60,54.00,2017-06-24 04:34:17
71.60,54.00,2017-06-24 04:34:19
71.60,54.00,2017-06-24 04:34:21
71.60,54.00,2017-06-24 04:34:23
71.60,54.00,2017-06-24 04:34:30
71.60,54.00,2017-06-24 04:34:32
71.60,54.00,2017-06-24 04:34:34
71.60,54.00,2017-06-24 04:34:36
71.60,54.00,2017-06-24 04:34:38
71.60,54.00,2017-06-24 04:34:45
71.60,54.00,2017-06-24 04:34:47
71.60,54.00,2017-06-24 04:34:50
71.60,54.00,2017-06-24 04:34:52
71.60,54.00,2017-06-24 04:34:54
71.60,53.00,2017-06-24 04:35:01
71.60,54.00,2017-06-24 04:35:03
